week,date,winner,loser,point_diff
2,2022-09-03,Stanford,Colgate,31
2,2022-09-03,Syracuse,Louisville,24
2,2022-09-03,Texas,Louisiana-Monroe,42
2,2022-09-03,Texas A&M,Sam Houston,31
2,2022-09-03,Texas Tech,Murray State,53
2,2022-09-03,Tulane,Massachusetts,32
2,2022-09-03,UCLA,Bowling Green,28
2,2022-09-03,Vanderbilt,Elon,11
2,2022-09-03,Virginia,Richmond,17
2,2022-09-03,Washington,Kent State,25
2,2022-09-03,Washington State,Idaho,7
2,2022-09-03,Wisconsin,Illinois State,38
2,2022-09-03,Wyoming,Tulsa,3
2,2022-09-04,Florida State,Louisiana State,1
2,2022-09-04,Western Kentucky,Hawaii,32
2,2022-09-05,Clemson,Georgia Tech,31
3,2022-09-09,Boise State,New Mexico,17
3,2022-09-09,Louisville,Central Florida,6
3,2022-09-10,Air Force,Colorado,31
3,2022-09-10,Alabama,Texas,1
3,2022-09-10,Appalachian State,Texas A&M,3
3,2022-09-10,Arkansas,South Carolina,14
3,2022-09-10,Auburn,San Jose State,8
3,2022-09-10,Brigham Young,Baylor,6
3,2022-09-10,California,Nevada-Las Vegas,6
3,2022-09-10,Cincinnati,Kennesaw State,53
3,2022-09-10,Clemson,Furman,23
3,2022-09-10,Coastal Carolina,Gardner-Webb,4
3,2022-09-10,Duke,Northwestern,8
3,2022-09-10,East Carolina,Old Dominion,18
3,2022-09-10,Eastern Kentucky,Bowling Green,2
3,2022-09-10,Florida Atlantic,Southeastern Louisiana,33
3,2022-09-10,Georgia,Samford,33
3,2022-09-10,Georgia Southern,Nebraska,3
3,2022-09-10,Georgia Tech,Western Carolina,18
3,2022-09-10,Holy Cross,Buffalo,6
3,2022-09-10,Illinois,Virginia,21
3,2022-09-10,Incarnate Word,Nevada,14
3,2022-09-10,Indiana,Idaho,13
3,2022-09-10,Iowa State,Iowa,3
3,2022-09-10,James Madison,Norfolk State,56
3,2022-09-10,Kansas,West Virginia,13
3,2022-09-10,Kansas State,Missouri,28
3,2022-09-10,Kentucky,Florida,10
3,2022-09-10,Liberty,Alabama-Birmingham,7
3,2022-09-10,Louisiana,Eastern Michigan,28
3,2022-09-10,Louisiana State,Southern,48
3,2022-09-10,Louisiana Tech,Stephen F. Austin,35
3,2022-09-10,Louisiana-Monroe,Nicholls State,28
3,2022-09-10,Marshall,Notre Dame,5
3,2022-09-10,Maryland,Charlotte,35
3,2022-09-10,Memphis,Navy,24
3,2022-09-10,Miami,Southern Mississippi,23
3,2022-09-10,Miami,Robert Morris,17
3,2022-09-10,Michigan,Hawaii,46
3,2022-09-10,Michigan State,Akron,52
3,2022-09-10,Middle Tennessee State,Colorado State,15
3,2022-09-10,Minnesota,Western Illinois,52
3,2022-09-10,Mississippi,Central Arkansas,56
3,2022-09-10,Mississippi State,Arizona,22
3,2022-09-10,North Carolina,Georgia State,7
3,2022-09-10,North Carolina State,Charleston Southern,52
3,2022-09-10,North Texas,Texas Southern,32
3,2022-09-10,Ohio State,Arkansas State,33
3,2022-09-10,Oklahoma,Kent State,30
3,2022-09-10,Oklahoma State,Arizona State,17
3,2022-09-10,Oregon,Eastern Washington,56
3,2022-09-10,Oregon State,Fresno State,3
3,2022-09-10,Penn State,Ohio,36
3,2022-09-10,Purdue,Indiana State,56
3,2022-09-10,Rice,McNeese State,42
3,2022-09-10,Rutgers,Wagner,59
3,2022-09-10,San Diego State,Idaho State,31
3,2022-09-10,South Alabama,Central Michigan,14
3,2022-09-10,South Florida,Howard,22
3,2022-09-10,Southern California,Stanford,13
3,2022-09-10,Southern Methodist,Lamar,29
3,2022-09-10,Syracuse,Connecticut,34
3,2022-09-10,Temple,Lafayette,16
3,2022-09-10,Tennessee,Pittsburgh,7
3,2022-09-10,Texas Christian,Tarleton State,42
3,2022-09-10,Texas State,Florida International,29
3,2022-09-10,Texas Tech,Houston,3
3,2022-09-10,Texas-El Paso,New Mexico State,7
3,2022-09-10,Texas-San Antonio,Army,3
3,2022-09-10,Toledo,Massachusetts,45
3,2022-09-10,Troy,Alabama A&M,21
3,2022-09-10,Tulane,Alcorn State,52
3,2022-09-10,Tulsa,Northern Illinois,3
3,2022-09-10,UCLA,Alabama State,38
3,2022-09-10,Utah,Southern Utah,66
3,2022-09-10,Virginia Tech,Boston College,17
3,2022-09-10,Wake Forest,Vanderbilt,20
3,2022-09-10,Washington,Portland State,46
3,2022-09-10,Washington State,Wisconsin,3
3,2022-09-10,Weber State,Utah State,28
3,2022-09-10,Western Michigan,Ball State,7
3,2022-09-10,Wyoming,Northern Colorado,23
4,2022-09-16,Florida State,Louisville,4
4,2022-09-16,Wyoming,Air Force,3
4,2022-09-17,Alabama,Louisiana-Monroe,56
4,2022-09-17,Alabama-Birmingham,Georgia Southern,14
4,2022-09-17,Appalachian State,Troy,4
4,2022-09-17,Arizona,North Dakota State,3
4,2022-09-17,Arkansas,Missouri State,11
4,2022-09-17,Army,Villanova,39
4,2022-09-17,Ball State,Murray State,31
4,2022-09-17,Baylor,Texas State,35
4,2022-09-17,Boise State,Tennessee-Martin,23
4,2022-09-17,Boston College,Maine,21
4,2022-09-17,Bowling Green,Marshall,3
4,2022-09-17,Central Florida,Florida Atlantic,26
4,2022-09-17,Central Michigan,Bucknell,41
4,2022-09-17,Charlotte,Georgia State,1
4,2022-09-17,Cincinnati,Miami,21
4,2022-09-17,Clemson,Louisiana Tech,28
4,2022-09-17,Coastal Carolina,Buffalo,12
4,2022-09-17,Duke,North Carolina A&T,29
4,2022-09-17,East Carolina,Campbell,39
4,2022-09-17,Eastern Michigan,Arizona State,9
4,2022-09-17,Florida,South Florida,3
4,2022-09-17,Georgia,South Carolina,41
4,2022-09-17,Indiana,Western Kentucky,3
4,2022-09-17,Iowa,Nevada,27
4,2022-09-17,Iowa State,Ohio,33
4,2022-09-17,Kansas,Houston,18
4,2022-09-17,Kent State,Long Island,53
4,2022-09-17,Kentucky,Youngstown State,31
4,2022-09-17,Louisiana State,Mississippi State,15
4,2022-09-17,Maryland,Southern Methodist,7
4,2022-09-17,Massachusetts,Stony Brook,17
4,2022-09-17,Memphis,Arkansas State,12
4,2022-09-17,Michigan,Connecticut,59
4,2022-09-17,Middle Tennessee State,Tennessee State,43
4,2022-09-17,Minnesota,Colorado,42
4,2022-09-17,Mississippi,Georgia Tech,42
4,2022-09-17,Missouri,Abilene Christian,17
4,2022-09-17,Nevada-Las Vegas,North Texas,31
4,2022-09-17,New Mexico,Texas-El Paso,17
4,2022-09-17,North Carolina State,Texas Tech,13
4,2022-09-17,Notre Dame,California,7
4,2022-09-17,Ohio State,Toledo,56
4,2022-09-17,Oklahoma,Nebraska,35
4,2022-09-17,Oklahoma State,Arkansas-Pine Bluff,56
4,2022-09-17,Oregon,Brigham Young,21
4,2022-09-17,Oregon State,Montana State,40
4,2022-09-17,Penn State,Auburn,29
4,2022-09-17,Pittsburgh,Western Michigan,21
4,2022-09-17,Rice,Louisiana,12
4,2022-09-17,Rutgers,Temple,2
4,2022-09-17,Southern California,Fresno State,28
4,2022-09-17,Southern Illinois,Northwestern,7
4,2022-09-17,Southern Mississippi,Northwestern State,54
4,2022-09-17,Syracuse,Purdue,3
4,2022-09-17,Tennessee,Akron,57
4,2022-09-17,Texas,Texas-San Antonio,21
4,2022-09-17,Texas A&M,Miami,8
4,2022-09-17,Tulane,Kansas State,7
4,2022-09-17,Tulsa,Jacksonville State,37
4,2022-09-17,UCLA,South Alabama,1
4,2022-09-17,Utah,San Diego State,28
4,2022-09-17,Vanderbilt,Northern Illinois,10
4,2022-09-17,Virginia,Old Dominion,2
4,2022-09-17,Virginia Tech,Wofford,20
4,2022-09-17,Wake Forest,Liberty,1
4,2022-09-17,Washington,Michigan State,11
4,2022-09-17,Washington State,Colorado State,31
4,2022-09-17,West Virginia,Towson,58
4,2022-09-17,Wisconsin,New Mexico State,59
4,2022-09-18,Hawaii,Duquesne,10
5,2022-09-22,Coastal Carolina,Georgia State,17
5,2022-09-22,Illinois,Chattanooga,31
5,2022-09-22,West Virginia,Virginia Tech,23
5,2022-09-23,Air Force,Nevada,28
5,2022-09-23,Syracuse,Virginia,2
5,2022-09-23,Texas-El Paso,Boise State,17
5,2022-09-24,Alabama,Vanderbilt,52
5,2022-09-24,Auburn,Missouri,3
5,2022-09-24,Baylor,Iowa State,7
5,2022-09-24,Brigham Young,Wyoming,14
5,2022-09-24,Buffalo,Eastern Michigan,19
5,2022-09-24,California,Arizona,18
5,2022-09-24,Central Florida,Georgia Tech,17
5,2022-09-24,Cincinnati,Indiana,21
5,2022-09-24,Clemson,Wake Forest,6
5,2022-09-24,Florida State,Boston College,30
5,2022-09-24,Georgia,Kent State,17
5,2022-09-24,Georgia Southern,Ball State,11
5,2022-09-24,Houston,Rice,7
5,2022-09-24,Iowa,Rutgers,17
5,2022-09-24,James Madison,Appalachian State,4
5,2022-09-24,Kansas,Duke,8
5,2022-09-24,Kansas State,Oklahoma,7
5,2022-09-24,Kentucky,Northern Illinois,8
5,2022-09-24,Liberty,Akron,9
5,2022-09-24,Louisiana State,New Mexico,38
5,2022-09-24,Louisiana-Monroe,Louisiana,4
5,2022-09-24,Louisville,South Florida,38
5,2022-09-24,Memphis,North Texas,10
5,2022-09-24,Miami,Northwestern,3
5,2022-09-24,Michigan,Maryland,7
5,2022-09-24,Middle Tennessee State,Miami,14
5,2022-09-24,Minnesota,Michigan State,27
5,2022-09-24,Mississippi,Tulsa,8
5,2022-09-24,Mississippi State,Bowling Green,31
5,2022-09-24,Navy,East Carolina,3
5,2022-09-24,Nevada-Las Vegas,Utah State,10
5,2022-09-24,New Mexico State,Hawaii,19
5,2022-09-24,North Carolina State,Connecticut,31
5,2022-09-24,Notre Dame,North Carolina,13
5,2022-09-24,Ohio,Fordham,7
5,2022-09-24,Ohio State,Wisconsin,31
5,2022-09-24,Old Dominion,Arkansas State,3
5,2022-09-24,Oregon,Washington State,3
5,2022-09-24,Penn State,Central Michigan,19
5,2022-09-24,Pittsburgh,Rhode Island,21
5,2022-09-24,Purdue,Florida Atlantic,2
5,2022-09-24,Sacramento State,Colorado State,31
5,2022-09-24,San Diego State,Toledo,3
5,2022-09-24,San Jose State,Western Michigan,28
5,2022-09-24,South Alabama,Louisiana Tech,24
5,2022-09-24,South Carolina,Charlotte,36
5,2022-09-24,Southern California,Oregon State,3
5,2022-09-24,Southern Mississippi,Tulane,3
5,2022-09-24,Temple,Massachusetts,28
5,2022-09-24,Tennessee,Florida,5
5,2022-09-24,Texas A&M,Arkansas,2
5,2022-09-24,Texas Christian,Southern Methodist,8
5,2022-09-24,Texas State,Houston Baptist,34
5,2022-09-24,Texas Tech,Texas,3
5,2022-09-24,Texas-San Antonio,Texas Southern,28
5,2022-09-24,Troy,Marshall,9
5,2022-09-24,UCLA,Colorado,28
5,2022-09-24,Utah,Arizona State,21
5,2022-09-24,Washington,Stanford,18
5,2022-09-24,Western Kentucky,Florida International,73
6,2022-09-29,Brigham Young,Utah State,12
6,2022-09-29,South Carolina,South Carolina State,40
6,2022-09-30,Boise State,San Diego State,22
6,2022-09-30,Nevada-Las Vegas,New Mexico,11
6,2022-09-30,Texas-San Antonio,Middle Tennessee State,15
6,2022-09-30,Tulane,Houston,3
6,2022-09-30,UCLA,Washington,8
6,2022-10-01,Air Force,Navy,3
6,2022-10-01,Alabama,Arkansas,23
6,2022-10-01,Appalachian State,Citadel,49
6,2022-10-01,Arizona,Colorado,23
6,2022-10-01,Arkansas State,Louisiana-Monroe,17
6,2022-10-01,Ball State,Northern Illinois,6
6,2022-10-01,Boston College,Louisville,1
6,2022-10-01,Bowling Green,Akron,3
6,2022-10-01,Buffalo,Miami,4
6,2022-10-01,Cincinnati,Tulsa,10
6,2022-10-01,Clemson,North Carolina State,10
6,2022-10-01,Coastal Carolina,Georgia Southern,4
6,2022-10-01,Connecticut,Fresno State,5
6,2022-10-01,Duke,Virginia,21
6,2022-10-01,East Carolina,South Florida,20
6,2022-10-01,Eastern Michigan,Massachusetts,7
6,2022-10-01,Florida International,New Mexico State,14
6,2022-10-01,Georgia,Missouri,4
6,2022-10-01,Georgia State,Army,17
6,2022-10-01,Georgia Tech,Pittsburgh,5
6,2022-10-01,Illinois,Wisconsin,24
6,2022-10-01,James Madison,Texas State,27
6,2022-10-01,Kansas,Iowa State,3
6,2022-10-01,Kansas State,Texas Tech,9
6,2022-10-01,Kent State,Ohio,7
6,2022-10-01,Liberty,Old Dominion,14
6,2022-10-01,Louisiana State,Auburn,4
6,2022-10-01,Marshall,Gardner-Webb,21
6,2022-10-01,Maryland,Michigan State,14
6,2022-10-01,Memphis,Temple,21
6,2022-10-01,Michigan,Iowa,13
6,2022-10-01,Mississippi,Kentucky,3
6,2022-10-01,Mississippi State,Texas A&M,18
6,2022-10-01,Nebraska,Indiana,14
6,2022-10-01,North Carolina,Virginia Tech,31
6,2022-10-01,North Texas,Florida Atlantic,17
6,2022-10-01,Ohio State,Rutgers,39
6,2022-10-01,Oklahoma State,Baylor,11
6,2022-10-01,Oregon,Stanford,18
6,2022-10-01,Penn State,Northwestern,10
6,2022-10-01,Purdue,Minnesota,10
6,2022-10-01,Rice,Alabama-Birmingham,4
6,2022-10-01,San Jose State,Wyoming,17
6,2022-10-01,South Alabama,Louisiana,3
6,2022-10-01,Southern California,Arizona State,17
6,2022-10-01,Syracuse,Wagner,59
6,2022-10-01,Texas,West Virginia,18
6,2022-10-01,Texas Christian,Oklahoma,31
6,2022-10-01,Texas-El Paso,Charlotte,6
6,2022-10-01,Toledo,Central Michigan,21
6,2022-10-01,Troy,Western Kentucky,7
6,2022-10-01,Utah,Oregon State,26
6,2022-10-01,Wake Forest,Florida State,10
6,2022-10-01,Washington State,California,19
6,2022-10-01,Western Michigan,New Hampshire,37
6,2022-10-02,Florida,Eastern Washington,35
7,2022-10-05,Central Florida,Southern Methodist,22
7,2022-10-07,Colorado State,Nevada,3
7,2022-10-07,Houston,Memphis,1
7,2022-10-07,Nebraska,Rutgers,1
7,2022-10-07,San Jose State,Nevada-Las Vegas,33
7,2022-10-08,Alabama,Texas A&M,4
7,2022-10-08,Alabama-Birmingham,Middle Tennessee State,27
7,2022-10-08,Arizona State,Washington,7
7,2022-10-08,Ball State,Central Michigan,1
7,2022-10-08,Boise State,Fresno State,20
7,2022-10-08,Buffalo,Bowling Green,31
7,2022-10-08,Cincinnati,South Florida,4
7,2022-10-08,Clemson,Boston College,28
7,2022-10-08,Coastal Carolina,Louisiana-Monroe,7
7,2022-10-08,Connecticut,Florida International,21
7,2022-10-08,Eastern Michigan,Western Michigan,22
7,2022-10-08,Florida,Missouri,7
7,2022-10-08,Georgia,Auburn,32
7,2022-10-08,Georgia State,Georgia Southern,8
7,2022-10-08,Georgia Tech,Duke,3
7,2022-10-08,Illinois,Iowa,3
7,2022-10-08,James Madison,Arkansas State,22
7,2022-10-08,Kansas State,Iowa State,1
7,2022-10-08,Liberty,Massachusetts,18
7,2022-10-08,Louisiana Tech,Texas-El Paso,10
7,2022-10-08,Louisville,Virginia,17
7,2022-10-08,Miami,Kent State,3
7,2022-10-08,Michigan,Indiana,21
7,2022-10-08,Mississippi,Vanderbilt,24
7,2022-10-08,Mississippi State,Arkansas,23
7,2022-10-08,Navy,Tulsa,32
7,2022-10-08,North Carolina,Miami,3
7,2022-10-08,North Carolina State,Florida State,2
7,2022-10-08,Notre Dame,Brigham Young,8
7,2022-10-08,Ohio,Akron,21
7,2022-10-08,Ohio State,Michigan State,29
7,2022-10-08,Oklahoma State,Texas Tech,10
7,2022-10-08,Oregon,Arizona,27
7,2022-10-08,Oregon State,Stanford,1
7,2022-10-08,Pittsburgh,Virginia Tech,16
7,2022-10-08,Purdue,Maryland,2
7,2022-10-08,San Diego State,Hawaii,2
7,2022-10-08,South Carolina,Kentucky,10
7,2022-10-08,Southern California,Washington State,16
7,2022-10-08,Tennessee,Louisiana State,27
7,2022-10-08,Texas,Oklahoma,49
7,2022-10-08,Texas Christian,Kansas,7
7,2022-10-08,Texas State,Appalachian State,12
7,2022-10-08,Texas-San Antonio,Western Kentucky,3
7,2022-10-08,Toledo,Northern Illinois,20
7,2022-10-08,Troy,Southern Mississippi,17
7,2022-10-08,Tulane,East Carolina,15
7,2022-10-08,UCLA,Utah,10
7,2022-10-08,Utah State,Air Force,7
7,2022-10-08,Wake Forest,Army,35
7,2022-10-08,Wisconsin,Northwestern,35
7,2022-10-08,Wyoming,New Mexico,13
8,2022-10-12,Louisiana,Marshall,10
8,2022-10-13,Central Florida,Temple,57
8,2022-10-13,West Virginia,Baylor,3
8,2022-10-14,Southern Methodist,Navy,6
8,2022-10-14,Texas-San Antonio,Florida International,20
8,2022-10-15,Air Force,Nevada-Las Vegas,35
8,2022-10-15,Alabama-Birmingham,Charlotte,14
8,2022-10-15,Arkansas,Brigham Young,17
8,2022-10-15,Army,Colgate,25
8,2022-10-15,Ball State,Connecticut,4
8,2022-10-15,Bowling Green,Miami,4
8,2022-10-15,Buffalo,Massachusetts,27
8,2022-10-15,Central Michigan,Akron,7
8,2022-10-15,Clemson,Florida State,6
8,2022-10-15,Colorado,California,7
8,2022-10-15,East Carolina,Memphis,2
8,2022-10-15,Florida Atlantic,Rice,3
8,2022-10-15,Fresno State,San Jose State,7
8,2022-10-15,Georgia,Vanderbilt,55
8,2022-10-15,Georgia Southern,James Madison,7
8,2022-10-15,Hawaii,Nevada,15
8,2022-10-15,Illinois,Minnesota,12
8,2022-10-15,Kentucky,Mississippi State,10
8,2022-10-15,Liberty,Gardner-Webb,1
8,2022-10-15,Louisiana State,Florida,10
8,2022-10-15,Maryland,Indiana,5
8,2022-10-15,Miami,Virginia Tech,6
8,2022-10-15,Michigan,Penn State,24
8,2022-10-15,Michigan State,Wisconsin,6
8,2022-10-15,Mississippi,Auburn,14
8,2022-10-15,New Mexico State,New Mexico,12
8,2022-10-15,North Carolina,Duke,3
8,2022-10-15,North Texas,Louisiana Tech,20
8,2022-10-15,Northern Illinois,Eastern Michigan,29
8,2022-10-15,Ohio,Western Michigan,19
8,2022-10-15,Oklahoma,Kansas,10
8,2022-10-15,Old Dominion,Coastal Carolina,28
8,2022-10-15,Oregon State,Washington State,14
8,2022-10-15,Purdue,Nebraska,6
8,2022-10-15,South Alabama,Louisiana-Monroe,7
8,2022-10-15,Southern Mississippi,Arkansas State,1
8,2022-10-15,Stanford,Notre Dame,2
8,2022-10-15,Syracuse,North Carolina State,15
8,2022-10-15,Tennessee,Alabama,3
8,2022-10-15,Texas,Iowa State,3
8,2022-10-15,Texas Christian,Oklahoma State,3
8,2022-10-15,Toledo,Kent State,21
8,2022-10-15,Troy,Texas State,3
8,2022-10-15,Tulane,South Florida,14
8,2022-10-15,Utah,Southern California,1
8,2022-10-15,Utah State,Colorado State,4
8,2022-10-15,Washington,Arizona,10
8,2022-10-15,Western Kentucky,Middle Tennessee State,18
9,2022-10-19,Appalachian State,Georgia State,25
9,2022-10-20,Troy,South Alabama,4
9,2022-10-20,Virginia,Georgia Tech,7
9,2022-10-21,Tulsa,Temple,11
9,2022-10-21,Western Kentucky,Alabama-Birmingham,3
9,2022-10-22,Alabama,Mississippi State,24
9,2022-10-22,Army,Louisiana-Monroe,24
9,2022-10-22,Baylor,Kansas,12
9,2022-10-22,Boise State,Air Force,5
9,2022-10-22,Bowling Green,Central Michigan,16
9,2022-10-22,Buffalo,Toledo,7
9,2022-10-22,Cincinnati,Southern Methodist,2
9,2022-10-22,Clemson,Syracuse,6
9,2022-10-22,Colorado State,Hawaii,4
9,2022-10-22,Duke,Miami,24
9,2022-10-22,East Carolina,Central Florida,21
9,2022-10-22,Eastern Michigan,Ball State,4
9,2022-10-22,Florida International,Charlotte,19
9,2022-10-22,Fresno State,New Mexico,32
9,2022-10-22,Georgia Southern,Old Dominion,5
9,2022-10-22,Houston,Navy,18
9,2022-10-22,Kent State,Akron,6
9,2022-10-22,Liberty,Brigham Young,27
9,2022-10-22,Louisiana,Arkansas State,20
9,2022-10-22,Louisiana State,Mississippi,25
9,2022-10-22,Louisville,Pittsburgh,14
9,2022-10-22,Marshall,James Madison,14
9,2022-10-22,Maryland,Northwestern,7
9,2022-10-22,Missouri,Vanderbilt,3
9,2022-10-22,Notre Dame,Nevada-Las Vegas,23
9,2022-10-22,Ohio,Northern Illinois,7
9,2022-10-22,Ohio State,Iowa,44
9,2022-10-22,Oklahoma State,Texas,7
9,2022-10-22,Oregon,UCLA,15
9,2022-10-22,Oregon State,Colorado,33
9,2022-10-22,Penn State,Minnesota,28
9,2022-10-22,Rice,Louisiana Tech,1
9,2022-10-22,Rutgers,Indiana,7
9,2022-10-22,San Diego State,Nevada,16
9,2022-10-22,South Carolina,Texas A&M,6
9,2022-10-22,Southern Mississippi,Texas State,6
9,2022-10-22,Stanford,Arizona State,1
9,2022-10-22,Tennessee,Tennessee-Martin,41
9,2022-10-22,Texas Christian,Kansas State,10
9,2022-10-22,Texas Tech,West Virginia,38
9,2022-10-22,Texas-El Paso,Florida Atlantic,3
9,2022-10-22,Texas-San Antonio,North Texas,4
9,2022-10-22,Tulane,Memphis,10
9,2022-10-22,Wake Forest,Boston College,28
9,2022-10-22,Washington,California,7
9,2022-10-22,Western Michigan,Miami,6
9,2022-10-22,Wisconsin,Purdue,11
9,2022-10-22,Wyoming,Utah State,14
10,2022-10-27,North Carolina State,Virginia Tech,1
10,2022-10-27,Southern Mississippi,Louisiana,15
10,2022-10-27,Utah,Washington State,4
10,2022-10-28,East Carolina,Brigham Young,3
10,2022-10-28,Florida International,Louisiana Tech,8
10,2022-10-29,Appalachian State,Robert Morris,39
10,2022-10-29,Arizona State,Colorado,8
10,2022-10-29,Arkansas,Auburn,14
10,2022-10-29,Baylor,Texas Tech,28
10,2022-10-29,Boise State,Colorado State,39
10,2022-10-29,Central Florida,Cincinnati,4
10,2022-10-29,Charlotte,Rice,33
10,2022-10-29,Coastal Carolina,Marshall,11
10,2022-10-29,Connecticut,Boston College,10
10,2022-10-29,Florida Atlantic,Alabama-Birmingham,7
10,2022-10-29,Florida State,Georgia Tech,25
10,2022-10-29,Fresno State,San Diego State,4
10,2022-10-29,Georgia,Florida,22
10,2022-10-29,Georgia State,Old Dominion,14
10,2022-10-29,Houston,South Florida,15
10,2022-10-29,Illinois,Nebraska,17
10,2022-10-29,Iowa,Northwestern,20
10,2022-10-29,Kansas State,Oklahoma State,48
10,2022-10-29,Louisville,Wake Forest,27
10,2022-10-29,Miami,Virginia,2
10,2022-10-29,Miami,Akron,18
10,2022-10-29,Michigan,Michigan State,22
10,2022-10-29,Middle Tennessee State,Texas-El Paso,11
10,2022-10-29,Minnesota,Rutgers,31
10,2022-10-29,Mississippi,Texas A&M,3
10,2022-10-29,Missouri,South Carolina,13
10,2022-10-29,Navy,Temple,7
10,2022-10-29,New Mexico State,Massachusetts,10
10,2022-10-29,North Carolina,Pittsburgh,18
10,2022-10-29,North Texas,Western Kentucky,27
10,2022-10-29,Notre Dame,Syracuse,17
10,2022-10-29,Ohio State,Penn State,13
10,2022-10-29,Oklahoma,Iowa State,14
10,2022-10-29,Oregon,California,18
10,2022-10-29,San Jose State,Nevada,7
10,2022-10-29,South Alabama,Arkansas State,28
10,2022-10-29,Southern California,Arizona,8
10,2022-10-29,Southern Methodist,Tulsa,11
10,2022-10-29,Tennessee,Kentucky,38
10,2022-10-29,Texas Christian,West Virginia,10
10,2022-10-29,Toledo,Eastern Michigan,3
10,2022-10-29,UCLA,Stanford,25
10,2022-10-30,Wyoming,Hawaii,7
11,2022-11-01,Ball State,Kent State,7
11,2022-11-01,Ohio,Buffalo,21
11,2022-11-02,Bowling Green,Western Michigan,4
11,2022-11-02,Central Michigan,Northern Illinois,13
11,2022-11-03,Coastal Carolina,Appalachian State,7
11,2022-11-03,Rice,Texas-El Paso,7
11,2022-11-04,Connecticut,Massachusetts,17
11,2022-11-04,Duke,Boston College,7
11,2022-11-04,Washington,Oregon State,3
11,2022-11-05,Air Force,Army,6
11,2022-11-05,Baylor,Oklahoma,3
11,2022-11-05,Brigham Young,Boise State,3
11,2022-11-05,Central Florida,Memphis,7
